7301360,7029135,1
7028971,7029137,3
6922285,7029138,1
6922303,7029138,1
6922307,7029138,1
6922313,7029138,1
6922334,7029138,2
6942338,7029138,1
7028060,7029138,6
7028066,7029138,1
7028076,7029138,3
7028095,7029138,5
7028116,7029138,4
7028123,7029138,6
7028127,7029138,1
7028147,7029138,2
7028170,7029138,1
7028182,7029138,3
7028283,7029138,1
7028321,7029138,1
7028337,7029138,1
7028403,7029138,1
7028461,7029138,3
7028530,7029138,1
7028568,7029138,1
7028652,7029138,3
7028728,7029138,2
7028768,7029138,2
7028817,7029138,5
7028859,7029138,1
7028860,7029138,1
7028883,7029138,1
7028924,7029138,1
7028925,7029138,5
7028942,7029138,1
7028995,7029138,1
7029012,7029138,3
7029053,7029138,6
7029088,7029138,3
7029110,7029138,1
7029158,7029138,1
7029184,7029138,1
7029197,7029138,1
7029259,7029138,1
7029261,7029138,2
7029285,7029138,1
7034392,7029138,1
7034607,7029138,2
7035171,7029138,1
7035231,7029138,1
7035832,7029138,3
7038359,7029138,4
7039418,7029138,3
7039845,7029138,1
7040229,7029138,1
7046459,7029138,2
7050542,7029138,1
7051334,7029138,1
7054890,7029138,3
7055336,7029138,1
7056243,7029138,1
7056472,7029138,1
7056657,7029138,3
7057650,7029138,1
7170601,7029138,1
6872497,7029141,1
7028156,7029141,2
7028312,7029141,1
7028508,7029141,3
7028560,7029141,4
7028658,7029141,6
7028675,7029141,5
7028695,7029141,1
7028725,7029141,1
7028754,7029141,1
7028778,7029141,10
7028948,7029141,2
7028949,7029141,2
7028965,7029141,5
7029018,7029141,3
7029093,7029141,2
7029123,7029141,4
7029140,7029141,1
7029252,7029141,1
7029300,7029141,4
7029338,7029141,2
7037688,7029141,1
7045705,7029141,1
7048540,7029141,1
7049321,7029141,1
7049772,7029141,1
7050575,7029141,1
7051274,7029141,4
7051642,7029141,1
7052027,7029141,2
7052531,7029141,2
7055109,7029141,1
7055513,7029141,1
6873007,7029142,4
7028064,7029142,2
7028160,7029142,1
7028172,7029142,1
7028202,7029142,1
7028241,7029142,2
7028243,7029142,2
7028258,7029142,1
7028263,7029142,1
7028327,7029142,2
7028339,7029142,1
7028341,7029142,1
7028343,7029142,1
7028344,7029142,1
7028348,7029142,5
7028377,7029142,1
7028418,7029142,1
7028421,7029142,1
7028466,7029142,12
7028498,7029142,2
7028606,7029142,1
7028636,7029142,1
7028640,7029142,1
7028685,7029142,1
7028716,7029142,1
7028772,7029142,1
7028822,7029142,2
7028845,7029142,5
7028846,7029142,1
7028894,7029142,1
7028953,7029142,3
7028955,7029142,4
7029009,7029142,1
7029067,7029142,2
7029069,7029142,3
7029098,7029142,3
7029130,7029142,1
7029190,7029142,1
7029218,7029142,1
7029297,7029142,1
7029309,7029142,1
7032678,7029142,1
7033977,7029142,1
7034099,7029142,1
7040778,7029142,1
7041948,7029142,2
7043758,7029142,1
7054146,7029142,1
7055184,7029142,1
7055482,7029142,2
7056096,7029142,1
7057241,7029142,1
6872919,7029144,1
6922303,7029144,1
6922313,7029144,1
6922316,7029144,1
7028060,7029144,2
7028066,7029144,1
7028095,7029144,3
7028120,7029144,1
7028123,7029144,2
7028147,7029144,5
7028180,7029144,3
7028272,7029144,2
7028277,7029144,3
7028383,7029144,7
7028385,7029144,1
7028626,7029144,3
7028745,7029144,1
7028768,7029144,4
7028832,7029144,2
7028835,7029144,5
7028859,7029144,1
7028885,7029144,1
7028924,7029144,3
7028925,7029144,2
7028942,7029144,1
7029012,7029144,1
7029021,7029144,4
7029053,7029144,1
7029060,7029144,5
7029143,7029144,5
7029184,7029144,1
7029186,7029144,1
7029188,7029144,1
7029250,7029144,1
7029271,7029144,3
7033558,7029144,1
7035832,7029144,1
7036835,7029144,1
7037171,7029144,1
7039359,7029144,1
7042388,7029144,1
7044274,7029144,4
7044424,7029144,1
7045889,7029144,1
7046089,7029144,1
7046430,7029144,1
7048376,7029144,1
7048855,7029144,1
7049663,7029144,2
7052732,7029144,1
7054475,7029144,2
7056472,7029144,1
7057650,7029144,1
7152356,7029144,1
6922299,7029145,1
7028060,7029145,3
7028065,7029145,2
7028066,7029145,1
7028076,7029145,4
7028078,7029145,2
7028082,7029145,1
7028095,7029145,2
7028100,7029145,1
7028111,7029145,2
7028127,7029145,1
7028182,7029145,1
7028239,7029145,1
7028283,7029145,5
7028315,7029145,1
7028389,7029145,6
7028391,7029145,2
7028436,7029145,7
7028461,7029145,3
7028568,7029145,2
7028626,7029145,13
7028646,7029145,1
7028652,7029145,1
7028691,7029145,1
7028731,7029145,1
7028740,7029145,1
7028768,7029145,2
7028817,7029145,6
7028883,7029145,1
7028886,7029145,5
7028913,7029145,1
7028995,7029145,1
7029053,7029145,2
7029124,7029145,1
7029134,7029145,1
7029180,7029145,5
7029184,7029145,1
7029250,7029145,3
7029259,7029145,1
7029261,7029145,1
7029271,7029145,6
7029343,7029145,2
7033824,7029145,1
7035140,7029145,2
7036114,7029145,1
7049350,7029145,1
7055888,7029145,1
7056657,7029145,1
6922334,7029147,2
7028065,7029147,1
7028275,7029147,1
7028351,7029147,1
7028389,7029147,1
7028391,7029147,4
7028396,7029147,1
7028554,7029147,1
7028580,7029147,1
7028608,7029147,3
7028626,7029147,1
7028740,7029147,1
7028817,7029147,1
7028886,7029147,3
7029021,7029147,1
7029139,7029147,2
7029184,7029147,1
7029188,7029147,2
7029201,7029147,2
7037424,7029147,1
7043941,7029147,1
7047651,7029147,1
7047680,7029147,1
7048459,7029147,4
7049350,7029147,1
7049824,7029147,2
7057650,7029147,1
6873007,7029150,1
6922309,7029150,2
7028086,7029150,1
7028146,7029150,3
7028160,7029150,3
7028204,7029150,2
7028213,7029150,5
7028243,7029150,11
7028253,7029150,1
7028255,7029150,2
7028297,7029150,8
7028304,7029150,1
7028327,7029150,3
7028344,7029150,6
7028355,7029150,2
7028376,7029150,1
7028393,7029150,4
7028399,7029150,1
7028414,7029150,2
7028475,7029150,1
7028512,7029150,3
7028538,7029150,2
7028631,7029150,7
7028637,7029150,1
7028672,7029150,1
7028713,7029150,1
7028754,7029150,2
7028758,7029150,3
7028778,7029150,1
7028784,7029150,1
7028788,7029150,1
7028846,7029150,1
7028876,7029150,2
7028904,7029150,3
7028917,7029150,1
7028921,7029150,2
7028943,7029150,6
7028949,7029150,1
7029009,7029150,1
7029042,7029150,3
7029048,7029150,3
7029062,7029150,1
7029067,7029150,3
7029086,7029150,2
7029094,7029150,4
7029130,7029150,3
7029190,7029150,5
7029199,7029150,3
7029297,7029150,3
7032322,7029150,1
7032678,7029150,1
7033455,7029150,1
7035989,7029150,2
7039922,7029150,1
7040143,7029150,1
7040838,7029150,1
7041603,7029150,1
7042334,7029150,1
7043575,7029150,1
7043758,7029150,2
7044040,7029150,1
7046401,7029150,1
7046544,7029150,1
7046798,7029150,1
7046900,7029150,1
7047930,7029150,2
7050741,7029150,1
7052176,7029150,1
7052295,7029150,2
7052789,7029150,1
7052934,7029150,1
7054146,7029150,1
7054328,7029150,1
7055944,7029150,1
7028061,7029159,1
7028066,7029159,3
7028082,7029159,2
7028093,7029159,2
7028100,7029159,2
7028177,7029159,3
7028178,7029159,2
7028311,7029159,3
7028321,7029159,2
7028341,7029159,1
7028351,7029159,3
7028365,7029159,3
7028374,7029159,1
7028473,7029159,5
7028488,7029159,1
7028509,7029159,1
7028547,7029159,1
7028580,7029159,1
7028613,7029159,2
7028642,7029159,3
7028662,7029159,6
7028691,7029159,2
7028727,7029159,1
7028757,7029159,2
7028809,7029159,1
7028845,7029159,1
7028860,7029159,1
7028882,7029159,2
7028883,7029159,8
7028913,7029159,3
7028976,7029159,1
7029005,7029159,2
7029097,7029159,1
7029113,7029159,2
7029124,7029159,2
7029175,7029159,1
7029248,7029159,1
7029259,7029159,3
7029287,7029159,1
7032585,7029159,2
7033572,7029159,1
7033714,7029159,2
7035521,7029159,1
7035635,7029159,1
7036114,7029159,1
7038068,7029159,1
7038578,7029159,1
7040229,7029159,4
7044127,7029159,1
7047651,7029159,1
7052322,7029159,1
7056243,7029159,2
7028058,7029162,3
7028060,7029162,1
7028065,7029162,2
7028088,7029162,2
7028091,7029162,2
7028111,7029162,1
7028114,7029162,2
7028137,7029162,8
7028140,7029162,4
7028189,7029162,1
7028193,7029162,1
7028200,7029162,1
7028205,7029162,1
7028206,7029162,12
7028239,7029162,1
7028246,7029162,4
7028315,7029162,6
7028360,7029162,1
7028363,7029162,2
7028442,7029162,1
7028462,7029162,11
7028549,7029162,3
7028555,7029162,4
7028615,7029162,1
7028626,7029162,2
7028652,7029162,1
7028654,7029162,5
7028703,7029162,3
7028731,7029162,1
7028736,7029162,2
7028819,7029162,1
7028821,7029162,1
7028886,7029162,1
7028919,7029162,1
7028933,7029162,2
7028963,7029162,2
7028984,7029162,1
7028986,7029162,2
7029015,7029162,2
7029036,7029162,1
7029046,7029162,3
7029089,7029162,3
7029128,7029162,1
7029161,7029162,2
7029263,7029162,1
7029313,7029162,1
7032919,7029162,1
7035911,7029162,1
7036425,7029162,3
7037001,7029162,2
7039170,7029162,1
7039767,7029162,3
7042276,7029162,1
7042388,7029162,1
7046459,7029162,1
7046490,7029162,2
7047124,7029162,2
7047798,7029162,1
7048084,7029162,1
7048855,7029162,1
7049558,7029162,2
7050479,7029162,1
7054981,7029162,1
7056887,7029162,1
7057759,7029162,2
6872494,7029164,1
6922289,7029164,2
7028134,7029164,1
7028191,7029164,2
7028196,7029164,2
7028216,7029164,5
7028329,7029164,3
7028406,7029164,1
7028430,7029164,1
7028441,7029164,1
7028448,7029164,1
7028480,7029164,2
7028483,7029164,5
7028506,7029164,1
7028514,7029164,12
7028595,7029164,10
7028604,7029164,2
7028693,7029164,1
7028765,7029164,3
7028770,7029164,6
7028780,7029164,7
7028792,7029164,7
7028856,7029164,3
7028889,7029164,1
7028909,7029164,2
7028927,7029164,2
7028972,7029164,1
7029038,7029164,1
7029163,7029164,3
7029207,7029164,6
7029266,7029164,10
7029293,7029164,1
7029318,7029164,2
7029356,7029164,5
7033338,7029164,1
7033884,7029164,1
7036308,7029164,1
7036497,7029164,4
7037161,7029164,2
7037281,7029164,1
7037793,7029164,1
7037977,7029164,1
7038523,7029164,1
7038630,7029164,4
7039441,7029164,1
7039815,7029164,2
7040342,7029164,1
7041720,7029164,1
7042813,7029164,1
7045300,7029164,2
7047852,7029164,1
7049183,7029164,1
7049404,7029164,1
7049853,7029164,1
7051090,7029164,1
7052145,7029164,2
7055160,7029164,1
7056391,7029164,3
7057031,7029164,3
7057182,7029164,2
7057676,7029164,3
6922319,7029166,1
7028091,7029166,1
7028145,7029166,1
7028185,7029166,1
7028206,7029166,2
7028237,7029166,2
7028246,7029166,3
7028248,7029166,1
7028281,7029166,1
7028285,7029166,1
7028389,7029166,1
7028448,7029166,4
7028495,7029166,4
7028542,7029166,2
7028570,7029166,14
7028622,7029166,2
7028689,7029166,2
7028729,7029166,5
7028731,7029166,1
7028765,7029166,1
7028785,7029166,1
7028875,7029166,1
7028886,7029166,1
7028887,7029166,9
7028889,7029166,1
7028909,7029166,7
7028927,7029166,4
7029032,7029166,2
7029036,7029166,3
7029046,7029166,3
7029089,7029166,1
7029165,7029166,1
7029318,7029166,1
7033163,7029166,1
7033637,7029166,1
7034689,7029166,1
7036536,7029166,1
7037281,7029166,2
7037947,7029166,1
7039495,7029166,1
7040342,7029166,2
7042813,7029166,3
7043420,7029166,2
7045416,7029166,1
7045647,7029166,1
7047403,7029166,1
7047798,7029166,2
7049235,7029166,1
7051037,7029166,3
7052501,7029166,1
7052614,7029166,1
7054444,7029166,1
7055160,7029166,1
7056391,7029166,1
7057182,7029166,1
6849465,7029172,2
7028065,7029172,1
7028089,7029172,1
7028095,7029172,1
7028097,7029172,3
7028111,7029172,5
7028114,7029172,1
7028137,7029172,3
7028180,7029172,1
7028184,7029172,2
7028205,7029172,4
7028206,7029172,2
7028239,7029172,3
7028248,7029172,1
7028277,7029172,1
7028279,7029172,1
7028315,7029172,4
7028383,7029172,2
7028391,7029172,2
7028432,7029172,1
7028436,7029172,1
7028549,7029172,3
7028555,7029172,3
7028703,7029172,2
7028731,7029172,1
7028745,7029172,1
7028751,7029172,1
7028925,7029172,1
7028984,7029172,1
7029060,7029172,2
7029088,7029172,1
7029143,7029172,4
7029271,7029172,2
7036425,7029172,1
7036536,7029172,1
7037424,7029172,2
7037714,7029172,3
7039575,7029172,1
7040549,7029172,1
7042100,7029172,1
7042651,7029172,1
7044987,7029172,1
7047178,7029172,2
7048318,7029172,1
7048459,7029172,6
7049514,7029172,1
7050106,7029172,1
7051388,7029172,1
7054981,7029172,2
7152356,7029172,1
6872497,7029174,1
7028156,7029174,3
7028312,7029174,1
7028508,7029174,2
7028725,7029174,5
7028778,7029174,2
7028948,7029174,2
7028965,7029174,1
7029123,7029174,1
7029140,7029174,1
7042627,7029174,1
7045705,7029174,1
7046005,7029174,2
7048540,7029174,2
7048716,7029174,1
7049772,7029174,1
7051303,7029174,1
7052027,7029174,1
7052872,7029174,1
7055109,7029174,1
7055513,7029174,2
7057424,7029174,1
6922285,7029185,3
6922307,7029185,3
7028060,7029185,10
7028066,7029185,4
7028067,7029185,4
7028076,7029185,10
7028093,7029185,1
7028100,7029185,1
7028116,7029185,1
7028120,7029185,3
7028123,7029185,6
7028127,7029185,3
7028147,7029185,1
7028174,7029185,2
7028226,7029185,1
7028227,7029185,1
7028272,7029185,4
7028275,7029185,9
7028351,7029185,3
7028374,7029185,1
7028396,7029185,1
7028426,7029185,1
7028436,7029185,1
7028461,7029185,4
7028489,7029185,1
7028530,7029185,2
7028608,7029185,1
7028646,7029185,2
7028652,7029185,2
7028728,7029185,4
7028768,7029185,2
7028817,7029185,3
7028829,7029185,1
7028860,7029185,1
7028913,7029185,1
7028924,7029185,1
7029012,7029185,4
7029053,7029185,2
7029088,7029185,4
7029131,7029185,3
7029180,7029185,1
7029186,7029185,1
7029197,7029185,2
7029259,7029185,1
7029261,7029185,2
7032407,7029185,1
7033558,7029185,1
7034392,7029185,1
7035171,7029185,5
7036948,7029185,1
7039845,7029185,1
7040229,7029185,1
7040549,7029185,1
7043880,7029185,1
7048407,7029185,1
7048459,7029185,1
7053024,7029185,1
7054890,7029185,1
7055336,7029185,2
7056472,7029185,2
7057650,7029185,1
7066107,7029185,1
6872940,7029187,1
6922307,7029187,1
6922325,7029187,3
6939730,7029187,1
7028061,7029187,1
7028066,7029187,13
7028073,7029187,2
7028082,7029187,4
7028093,7029187,2
7028100,7029187,3
7028127,7029187,8
7028151,7029187,2
7028170,7029187,1
7028174,7029187,2
7028177,7029187,1
7028182,7029187,3
7028226,7029187,2
7028265,7029187,1
7028269,7029187,2
7028311,7029187,2
7028337,7029187,6
7028351,7029187,1
7028365,7029187,1
7028385,7029187,2
7028403,7029187,1
7028473,7029187,3
7028580,7029187,3
7028613,7029187,1
7028646,7029187,2
7028662,7029187,3
7028682,7029187,1
7028691,7029187,1
7028706,7029187,1
7028727,7029187,1
7028845,7029187,1
7028859,7029187,5
7028860,7029187,2
7028862,7029187,3
7028883,7029187,5
7028894,7029187,1
7028942,7029187,2
7028967,7029187,1
7028976,7029187,1
7028995,7029187,2
7029027,7029187,1
7029110,7029187,2
7029158,7029187,2
7029186,7029187,3
7029188,7029187,1
7029197,7029187,1
7029259,7029187,4
7029287,7029187,1
7032407,7029187,1
7032996,7029187,1
7033527,7029187,1
7033572,7029187,4
7033714,7029187,1
7034392,7029187,3
7034607,7029187,1
7034796,7029187,1
7035635,7029187,1
7036114,7029187,1
7036948,7029187,1
7037171,7029187,2
7038320,7029187,1
7038411,7029187,2
7038578,7029187,1
7039418,7029187,2
7040229,7029187,2
7040549,7029187,2
7041352,7029187,1
7043120,7029187,1
7043484,7029187,1
7043880,7029187,2
7044127,7029187,1
7046089,7029187,1
7046625,7029187,1
7047568,7029187,2
7050228,7029187,1
7052732,7029187,2
7053024,7029187,2
7053934,7029187,1
7056832,7029187,1
7057735,7029187,3
7237944,7029187,1
6872544,7029193,1
6922299,7029193,1
6922316,7029193,1
7028060,7029193,1
7028089,7029193,4
7028095,7029193,2
7028114,7029193,2
7028120,7029193,2
7028184,7029193,1
7028189,7029193,3
7028200,7029193,4
7028205,7029193,2
7028279,7029193,2
7028283,7029193,1
7028335,7029193,1
7028363,7029193,5
7028432,7029193,7
7028461,7029193,1
7028545,7029193,1
7028626,7029193,1
7028745,7029193,3
7028751,7029193,1
7028819,7029193,2
7028827,7029193,4
7028832,7029193,1
7028835,7029193,2
7028925,7029193,1
7028929,7029193,4
7029015,7029193,6
7029021,7029193,6
7029134,7029193,1
7029136,7029193,2
7029143,7029193,1
7029158,7029193,1
7029192,7029193,4
7029201,7029193,1
7029250,7029193,5
7029261,7029193,1
7029271,7029193,2
7035171,7029193,1
7035832,7029193,1
7036835,7029193,1
7037424,7029193,1
7037947,7029193,3
7038359,7029193,1
7038731,7029193,1
7039359,7029193,6
7042931,7029193,4
7044274,7029193,2
7044655,7029193,1
7044681,7029193,1
7044987,7029193,1
7045951,7029193,2
7047178,7029193,1
7048376,7029193,1
7048459,7029193,1
7049350,7029193,1
7049514,7029193,3
7050106,7029193,2
7050926,7029193,1
7053304,7029193,1
7054084,7029193,1
7054475,7029193,1
7152356,7029193,1
7170601,7029193,1
7028416,7029194,1
7028560,7029194,8
7028658,7029194,3
7028713,7029194,1
7028754,7029194,1
7029123,7029194,1
7029338,7029194,2
7033050,7029194,1
7033504,7029194,2
7042489,7029194,1
7043728,7029194,1
7051303,7029194,1
7051642,7029194,4
7052027,7029194,1
7052677,7029194,1
6872497,7029200,1
6872939,7029200,1
6873007,7029200,2
7028086,7029200,1
7028146,7029200,1
7028149,7029200,12
7028157,7029200,2
7028204,7029200,8
7028224,7029200,13
7028235,7029200,1
7028243,7029200,8
7028251,7029200,1
7028299,7029200,6
7028304,7029200,9
7028312,7029200,1
7028355,7029200,1
7028376,7029200,4
7028395,7029200,5
7028401,7029200,15
7028412,7029200,1
7028416,7029200,3
7028475,7029200,6
7028544,7029200,3
7028606,7029200,6
7028658,7029200,1
7028675,7029200,3
7028679,7029200,2
7028695,7029200,1
7028725,7029200,2
7028754,7029200,1
7028767,7029200,3
7028778,7029200,4
7028784,7029200,3
7028828,7029200,1
7028846,7029200,4
7028901,7029200,1
7028904,7029200,2
7028917,7029200,5
7028921,7029200,2
7028937,7029200,2
7028946,7029200,1
7028948,7029200,1
7028949,7029200,2
7028965,7029200,3
7028988,7029200,1
7029004,7029200,1
7029018,7029200,1
7029042,7029200,6
7029048,7029200,3
7029062,7029200,1
7029086,7029200,3
7029123,7029200,3
7029140,7029200,2
7029167,7029200,7
7029190,7029200,1
7029199,7029200,10
7029252,7029200,1
7029297,7029200,2
7029300,7029200,2
7029309,7029200,1
7032668,7029200,2
7033050,7029200,1
7033455,7029200,1
7034006,7029200,1
7034165,7029200,1
7035989,7029200,3
7036749,7029200,1
7037887,7029200,3
7041093,7029200,1
7042544,7029200,2
7043575,7029200,1
7043728,7029200,1
7045705,7029200,1
7046731,7029200,2
7046900,7029200,1
7046957,7029200,2
7048540,7029200,2
7048633,7029200,2
7049068,7029200,1
7049321,7029200,1
7050512,7029200,1
7050575,7029200,1
7050741,7029200,4
7050864,7029200,1
7051303,7029200,1
7051672,7029200,1
7052027,7029200,1
7052122,7029200,3
7052531,7029200,1
7055109,7029200,1
7055815,7029200,5
6922285,7029202,2
7028065,7029202,2
7028066,7029202,2
7028076,7029202,2
7028218,7029202,1
7028317,7029202,2
7028351,7029202,1
7028374,7029202,1
7028428,7029202,1
7028436,7029202,3
7028530,7029202,1
7028554,7029202,5
7028592,7029202,1
7028613,7029202,1
7028642,7029202,1
7028646,7029202,2
7028728,7029202,2
7028740,7029202,2
7028768,7029202,1
7028817,7029202,2
7028829,7029202,1
7028913,7029202,1
7029180,7029202,1
7029184,7029202,1
7029201,7029202,3
7029285,7029202,2
7029343,7029202,1
7035231,7029202,1
7035434,7029202,2
7036049,7029202,1
7045561,7029202,1
7055888,7029202,2
7056657,7029202,1
7145109,7029202,1
6922309,7029205,1
7028146,7029205,3
7028204,7029205,1
7028213,7029205,1
7028253,7029205,1
7028255,7029205,3
7028297,7029205,2
7028304,7029205,1
7028327,7029205,2
7028344,7029205,1
7028355,7029205,2
7028376,7029205,2
7028393,7029205,2
7028399,7029205,2
7028401,7029205,1
7028512,7029205,1
7028538,7029205,1
7028636,7029205,1
7028637,7029205,1
7028672,7029205,1
7028716,7029205,1
7028725,7029205,1
7028772,7029205,1
7028778,7029205,1
7028784,7029205,2
7028788,7029205,1
7028851,7029205,2
7028876,7029205,1
7028904,7029205,1
7028917,7029205,2
7028930,7029205,2
7028955,7029205,1
7029004,7029205,1
7029009,7029205,1
7029048,7029205,2
7029067,7029205,2
7029077,7029205,2
7029097,7029205,3
7029130,7029205,1
7029146,7029205,1
7029167,7029205,2
7029190,7029205,3
7029214,7029205,1
7029218,7029205,2
7029297,7029205,2
7039922,7029205,1
7041800,7029205,4
7044510,7029205,1
7044903,7029205,1
7046544,7029205,2
7049068,7029205,1
7051760,7029205,1
7052789,7029205,1
7052934,7029205,1
7054328,7029205,1
6922321,7029206,6
7028149,7029206,1
7028167,7029206,2
7028168,7029206,1
7028198,7029206,6
7028202,7029206,2
7028223,7029206,5
7028227,7029206,3
7028255,7029206,1
7028258,7029206,2
7028261,7029206,4
7028267,7029206,1
7028341,7029206,2
7028368,7029206,3
7028418,7029206,1
7028420,7029206,2
7028421,7029206,1
7028466,7029206,1
7028509,7029206,2
7028564,7029206,2
7028636,7029206,1
7028637,7029206,1
7028650,7029206,1
7028684,7029206,1
7028685,7029206,1
7028761,7029206,3
7028774,7029206,4
7028781,7029206,1
7028845,7029206,1
7028882,7029206,2
7028894,7029206,1
7028911,7029206,7
7028918,7029206,3
7028930,7029206,1
7028976,7029206,5
7029005,7029206,3
7029009,7029206,1
7029069,7029206,1
7029170,7029206,4
7029175,7029206,5
7029248,7029206,1
7033406,7029206,1
7034579,7029206,1
7037632,7029206,1
7040143,7029206,1
7040778,7029206,1
7046096,7029206,1
7046347,7029206,1
7048571,7029206,2
7053051,7029206,1
7053527,7029206,1
7055184,7029206,1
7056033,7029206,2
7310451,7029206,1
6872494,7029208,2
6922300,7029208,2
6922317,7029208,1
7028058,7029208,1
7028191,7029208,3
7028196,7029208,1
7028216,7029208,1
7028237,7029208,1
7028322,7029208,1
7028329,7029208,2
7028406,7029208,1
7028430,7029208,2
7028441,7029208,2
7028448,7029208,1
7028477,7029208,2
7028480,7029208,1
7028483,7029208,8
7028514,7029208,4
7028527,7029208,4
7028589,7029208,2
7028604,7029208,1
7028644,7029208,1
7028677,7029208,3
7028689,7029208,1
7028693,7029208,3
7028780,7029208,1
7028792,7029208,4
7028821,7029208,1
7028833,7029208,1
7028856,7029208,4
7028875,7029208,1
7028889,7029208,1
7028972,7029208,1
7029032,7029208,1
7029050,7029208,3
7029061,7029208,2
7029128,7029208,2
7029163,7029208,6
7029207,7029208,10
7029266,7029208,4
7029293,7029208,1
7029318,7029208,2
7029356,7029208,4
7033338,7029208,2
7036308,7029208,1
7036497,7029208,1
7037550,7029208,1
7037977,7029208,1
7038523,7029208,2
7038630,7029208,1
7039495,7029208,1
7040676,7029208,1
7041720,7029208,1
7042209,7029208,1
7051090,7029208,1
7051844,7029208,1
7052450,7029208,2
7054521,7029208,1
7057031,7029208,2
7057676,7029208,1
7145051,7029208,1
7152216,7029208,1
7302311,7029208,1
6922303,7029229,1
6922316,7029229,1
6922334,7029229,1
7028078,7029229,1
7028111,7029229,6
7028120,7029229,1
7028147,7029229,1
7028239,7029229,6
7028277,7029229,2
7028315,7029229,1
7028335,7029229,1
7028363,7029229,1
7028383,7029229,1
7028389,7029229,1
7028396,7029229,1
7028432,7029229,2
7028554,7029229,1
7028608,7029229,1
7028622,7029229,2
7028703,7029229,2
7028731,7029229,3
7028745,7029229,2
7028832,7029229,1
7028929,7029229,1
7029088,7029229,1
7029134,7029229,1
7029136,7029229,2
7029139,7029229,2
7034715,7029229,1
7035171,7029229,1
7035779,7029229,2
7036425,7029229,2
7037714,7029229,4
7037947,7029229,4
7039575,7029229,5
7042100,7029229,1
7042276,7029229,1
7044874,7029229,2
7044987,7029229,2
7045040,7029229,1
7047295,7029229,2
7048318,7029229,1
7048376,7029229,1
7048459,7029229,1
7050106,7029229,2
7050926,7029229,1
7053763,7029229,2
7054475,7029229,1
7055888,7029229,1
6872564,7029230,3
6922309,7029230,1
7028168,7029230,1
7028213,7029230,1
7028224,7029230,1
7028263,7029230,3
7028327,7029230,3
7028344,7029230,1
7028376,7029230,1
7028414,7029230,1
7028475,7029230,1
7028498,7029230,3
7028512,7029230,1
7028558,7029230,1
7028631,7029230,1
7028640,7029230,2
7028672,7029230,4
7028716,7029230,1
7028772,7029230,1
7028775,7029230,2
7028781,7029230,3
7028788,7029230,1
7028917,7029230,2
7028921,7029230,1
7028946,7029230,3
7028955,7029230,7
7029078,7029230,1
7029094,7029230,3
7029130,7029230,1
7029199,7029230,1
7029218,7029230,1
7029309,7029230,1
7032678,7029230,2
7033977,7029230,1
7036394,7029230,1
7037395,7029230,1
7039713,7029230,1
7040838,7029230,2
7041093,7029230,1
7041665,7029230,2
7042334,7029230,2
7042960,7029230,1
7053558,7029230,1
7056033,7029230,1
7056534,7029230,1
6922321,7029234,1
7028165,7029234,1
7028168,7029234,3
7028339,7029234,3
7028343,7029234,3
7028348,7029234,1
7028350,7029234,4
7028393,7029234,1
7028421,7029234,6
7028640,7029234,1
7028685,7029234,3
7028775,7029234,1
7028781,7029234,1
7028876,7029234,2
7028955,7029234,4
7029069,7029234,5
7029097,7029234,1
7029098,7029234,1
7029146,7029234,1
7029214,7029234,2
7029233,7029234,3
7034579,7029234,1
7036394,7029234,1
7037386,7029234,1
7040460,7029234,1
7041888,7029234,1
7041985,7029234,1
7046544,7029234,1
7049882,7029234,1
7051209,7029234,1
7052295,7029234,1
7054845,7029234,1
7055019,7029234,1
7055306,7029234,1
7055587,7029234,4
6922305,7029238,4
7028145,7029238,1
7028237,7029238,4
7028248,7029238,1
7028281,7029238,1
7028285,7029238,1
7028383,7029238,1
7028438,7029238,3
7028442,7029238,1
7028448,7029238,2
7028495,7029238,3
7028497,7029238,1
7028541,7029238,2
7028542,7029238,2
7028570,7029238,1
7028589,7029238,7
7028677,7029238,4
7028729,7029238,3
7028765,7029238,2
7028785,7029238,2
7028819,7029238,1
7028827,7029238,1
7028875,7029238,4
7028887,7029238,2
7028889,7029238,4
7028909,7029238,3
7028927,7029238,1
7028929,7029238,1
7028986,7029238,1
7029038,7029238,5
7029046,7029238,1
7029089,7029238,1
7029165,7029238,1
7029293,7029238,2
7033291,7029238,1
7034334,7029238,2
7037281,7029238,7
7039441,7029238,1
7040342,7029238,2
7040676,7029238,5
7047012,7029238,1
7047403,7029238,2
7047798,7029238,1
7047852,7029238,2
7048262,7029238,1
7050106,7029238,1
7051037,7029238,3
7051536,7029238,1
7051844,7029238,2
7053304,7029238,1
7054444,7029238,2
7054981,7029238,1
7056316,7029238,1
7056391,7029238,1
7056887,7029238,1
7057182,7029238,1
6922305,7029241,2
6922317,7029241,1
6922319,7029241,1
7028088,7029241,6
7028089,7029241,1
7028114,7029241,1
7028134,7029241,3
7028140,7029241,1
7028145,7029241,1
7028185,7029241,3
7028193,7029241,2
7028196,7029241,2
7028200,7029241,3
7028205,7029241,2
7028248,7029241,1
7028285,7029241,1
7028360,7029241,2
7028462,7029241,2
7028477,7029241,6
7028497,7029241,3
7028506,7029241,3
7028541,7029241,4
7028545,7029241,1
7028589,7029241,3
7028615,7029241,2
7028644,7029241,2
7028654,7029241,2
7028693,7029241,4
7028736,7029241,3
7028751,7029241,1
7028765,7029241,4
7028785,7029241,1
7028821,7029241,10
